Course Names and Heads,Project Name,Winner Name,Award,Signature
CS3217 Software Engineering on Modern Application Platforms (Chair: Dr. Leong Wai Kay),,CS3217 - ,Honorable Mention,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS3247 Game Development (Chair: A/Prof. Bhojan Anand),,CS3247 - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS3247 Game Development (Chair: A/Prof. Bhojan Anand),,CS3247 - ,Best Project - Gold,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS3247 Game Development (Chair: A/Prof. Bhojan Anand),,CS3247 - ,Best Project - Silver,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS4240 Interaction Design for Virtual and Augmented Reality (Chair: A/Prof. Bhojan Anand),,CS4240 - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS4240 Interaction Design for Virtual and Augmented Reality (Chair: A/Prof. Bhojan Anand),,CS4240 - ,Best Project - Gold,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
"CS4248 Natural Language Processing (Chair: A/Prof. Kan Min-Yen, Dr. Christian Von Der Weth)",,CS4248 - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
"CS4248 Natural Language Processing (Chair: A/Prof. Kan Min-Yen, Dr. Christian Von Der Weth)",,CS4248 - ,Best Project - Gold,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
"CS4248 Natural Language Processing (Chair: A/Prof. Kan Min-Yen, Dr. Christian Von Der Weth)",,CS4248 - ,Best Project - Silver,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
CS5224 Cloud Computing (Chair: A/Prof. Anandha Gopalan),,CS5224 - ,Best Project - Platinum,"Prof. Chan Mun Choon
Vice Dean, Graduate Studies"
FYP-IP Final Year Project and Independent Project (Chair: Dr. Prabhu NATARAJAN),,FYP-IP - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
FYP-IP Final Year Project and Independent Project (Chair: Dr. Prabhu NATARAJAN),,FYP-IP - ,Best Project - Gold,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
FYP-IP Final Year Project and Independent Project (Chair: Dr. Prabhu NATARAJAN),,FYP-IP - ,Best Project - Silver,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
IS4151/IS5451 AIoT Solutions and Development (Chair: A/Prof. Tan Wee Kek),,IS4151/IS5451 - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
IS5126 Hands-on with Applied Analytics (Chair: Dr. Prakash Chandra Sukhwal),,IS5126 - ,Honorable Mention,"Prof. Chan Mun Choon
Vice Dean, Graduate Studies"
IT5007 Software Engineering on Application Architecture (Chair: Dr. Prasanna Karthik Vairam),,IT5007 - ,Best Project - Platinum,"Prof. Chan Mun Choon
Vice Dean, Graduate Studies"
IT5007 Software Engineering on Application Architecture (Chair: Dr. Prasanna Karthik Vairam),,IT5007 - ,Best Project - Gold,"Prof. Chan Mun Choon
Vice Dean, Graduate Studies"
MComp MComp Thesis (Chair: Dr. Prasanna Karthik Vairam),,MComp - ,Best Project - Platinum,"Prof. Chan Mun Choon
Vice Dean, Graduate Studies"
"CP3108 Independent Work (Chair: A/Prof. Martin Henz, Dr. Boyd Anderson and Dr. Sanka Rasnayaka)",,CP3108 - ,Best Project - Platinum,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
"CP3108 Independent Work (Chair: A/Prof. Martin Henz, Dr. Boyd Anderson and Dr. Sanka Rasnayaka)",,CP3108 - ,Best Project - Gold,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
"CP3108 Independent Work (Chair: A/Prof. Martin Henz, Dr. Boyd Anderson and Dr. Sanka Rasnayaka)",,CP3108 - ,Best Project - Silver,"Prof. Kan Min Yen
Vice Dean, Undergraduate Studies
Vice Dean, Academic Affairs"
