Course Names and Heads,Project Name,Winner Name,Award,Signature
Roger Zhang Xinhai,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
Ho Ke Ying,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
That Li,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
Ethan Lock Zheng Yang,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
Vemulapalli Akshay,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
Wang Jiahua,(CP3108-3) - CSE Environment Diagrams,Best Project - Platinum
Zhang Yilin,(CP3108-11) - Chatbots for Source Academy,Best Project - Gold
Zhao Shizhen,(CP3108-11) - Chatbots for Source Academy,Best Project - Gold
Malani Aarav Sajeel,(CP3108-12) - Adding Python to Source Academy,Best Project - Gold
Chia Meng Jit,(CP3108-12) - Adding Python to Source Academy,Best Project - Gold
Tan Jin Hong,(CP3108-1) - Source Academy Game Update: The Era of Explorers ----- Skip Button and Mode Integration,Best Project - Silver
Chen Yuzhen,(CP3108-1) - Source Academy Game Update: The Era of Explorers ----- Skip Button and Mode Integration,Best Project - Silver
Yu Letian,(CS3217-2) - Soulless Knight: A dungeon crawler game,Honorable Mention
Jannice Suciptono,(CS3217-2) - Soulless Knight: A dungeon crawler game,Honorable Mention
Chan Ger Teck,(CS3217-2) - Soulless Knight: A dungeon crawler game,Honorable Mention
Yap Wen Kang,(CS3217-2) - Soulless Knight: A dungeon crawler game,Honorable Mention
Tan Cheng Yong Enzo,(CS3217-1) - RossyCroad,Honorable Mention
"Tan Cheng Yong, Enzo",(CS3217-1) - RossyCroad,Honorable Mention
Ang Tze Haw,(CS3217-1) - RossyCroad,Honorable Mention
Nguyen Xuan Bach,(CS3217-1) - RossyCroad,Honorable Mention
Edwin Wong Jan Chung,(CS3217-3) - MetroJuicePaak: Your Pocket Production Studio,Honorable Mention
Noah Ang Shi Hern,(CS3217-3) - MetroJuicePaak: Your Pocket Production Studio,Honorable Mention
Vince Leong Zi Yong,(CS3217-3) - MetroJuicePaak: Your Pocket Production Studio,Honorable Mention
Chang Jia Yang,(CS3247-11) - Yarn,Best Project - Platinum
Jeremy Too Yun An,(CS3247-11) - Yarn,Best Project - Platinum
Jonas Ong Si Wei,(CS3247-11) - Yarn,Best Project - Platinum
Teng Hui Xin Alicia,(CS3247-11) - Yarn,Best Project - Platinum
Lee Hai Hui,(CS3247-11) - Yarn,Best Project - Platinum
Reynard Ardian Simanjuntak,(CS3247-11) - Yarn,Best Project - Platinum
Teh Rui-Chun,(CS3247-3) - Shift Happens,Best Project - Gold
Tan En-Miin Elizabeth,(CS3247-3) - Shift Happens,Best Project - Gold
Grace Song,(CS3247-3) - Shift Happens,Best Project - Gold
Ingyin San,(CS3247-3) - Shift Happens,Best Project - Gold
Ren Iris Jia,(CS3247-3) - Shift Happens,Best Project - Gold
Teo Ze Xuan,(CS3247-7) - Any Last Words,Best Project - Silver
Tang Xiao Di Wendy,(CS3247-7) - Any Last Words,Best Project - Silver
Hans Delano,(CS3247-7) - Any Last Words,Best Project - Silver
Amos Chee Tian Ee,(CS3247-7) - Any Last Words,Best Project - Silver
Desean Soh,(CS3247-7) - Any Last Words,Best Project - Silver
He Yiheng,(CS3247-7) - Any Last Words,Best Project - Silver
"Tan Jing Ni, Shirley",(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
Lim Rui Ting Valencia,(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
"Loh Shi Jie, Elaine",(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
"Soh Zheng Yang, Marcus",(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
Yap Xuan Xuan,(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
Ho Pei Ling,(CS4240-3) - VR Handbook: Stage-Based Hand Interaction in VR,Best Project - Platinum
Daphne Shaine Wilhelmina,(CS4240-2) - Memora: Communicating Memory Across Real and Virtual Worlds,Best Project - Gold
Tong Siyuan,(CS4240-2) - Memora: Communicating Memory Across Real and Virtual Worlds,Best Project - Gold
Xiao Xiao,(CS4240-2) - Memora: Communicating Memory Across Real and Virtual Worlds,Best Project - Gold
Xiao Congchen,(CS4240-2) - Memora: Communicating Memory Across Real and Virtual Worlds,Best Project - Gold
Aw Jean Leng Adrian,(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
"Loh Ze Qing, Norbert",(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
Nick Lee Zhi Xiang,(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
Kenji Leong,(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
Billy Ho Cheng En,(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
Russell Ng Jung Hng,(CS4248-30) - Beyond the Joke: Unmasking Hateful Memes with CARA,Best Project - Platinum
Shanyl Ong,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Phua Qing Rong,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Keagan Pang,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Nicholas Cheng,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Ho Kin Tat,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Toh Pin Ren,(CS4248-10) - Improving Text-to-Table Generation with Prompting and Retrieval,Best Project - Gold
Nathan Loo Enping,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
Toh Yi Hui,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
